,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
2021,2021,Daniel Mengden,2017,0.1876,0.8386,0.0851,0.0023,0.2262,0.726
2022,2022,Daniel Mengden,2018,0.3514,0.7594,0.0873,0.0136,0.3399,0.7655
2023,2023,Daniel Mengden,2019,0.4512,0.8311,0.0984,0.0146,0.3924,0.7846
2024,2024,Erik Goeddel,2016,0.2516,0.7217,0.0762,0.0,0.11199999999999999,0.6855
2025,2025,Erik Goeddel,2017,0.1904,0.7449,0.0214,-0.0019,0.11,0.7147
2027,2027,Erik Goeddel,2019,0.1877,0.7311,0.0122,-0.0025,0.1135,0.7122
2028,2028,Tyler Anderson,2016,0.4513,0.7572,0.2823,0.1697,0.2301,0.5504
2029,2029,Tyler Anderson,2017,0.3574,0.6976,0.2648,0.1385,0.2976,0.5919
2030,2030,Tyler Anderson,2018,0.273,0.7537,0.3289,0.1414,0.1611,0.6
2031,2031,Tyler Anderson,2019,0.2737,0.7617,0.321,0.1372,0.1671,0.6052
2032,2032,Michael Ynoa,2016,0.0662,0.467,0.2366,0.1279,0.061,0.4188
2035,2035,Michael Ynoa,2019,0.2387,0.7318,0.0924,0.0419,0.1895,0.6103
2036,2036,Zach Eflin,2016,0.72,0.8339,0.0516,0.0182,0.5383,0.8578
2037,2037,Zach Eflin,2017,0.4171,0.7739,0.1332,0.0478,0.4135,0.7257
2038,2038,Zach Eflin,2018,0.3444,0.7426,0.1005,0.0229,0.3518,0.7109
2039,2039,Zach Eflin,2019,0.3808,0.8318,0.0938,0.0227,0.318,0.7172
2043,2043,Severino Gonzalez,2019,0.2792,0.7254,-0.0259,-0.0187,0.2085,0.7562
2047,2047,David Rollins,2019,0.1631,0.4769,0.2487,0.0908,0.0459,0.4238
2048,2048,Cody Reed,2016,0.4305,0.8504,0.0445,0.0489,0.4078,0.6138
2049,2049,Cody Reed,2017,0.3564,0.6332,0.0436,0.0678,0.2273,0.5557
2051,2051,Cody Reed,2019,0.1732,0.5136,-0.01,0.0185,0.1135,0.5094
2055,2055,Tim Lincecum,2019,0.5626,0.7402,-0.0778,-0.0408,0.3377,0.6682
2056,2056,Bruce Rondon,2016,0.2221,0.4748,0.1372,0.0582,0.0671,0.6557
2057,2057,Bruce Rondon,2017,0.325,0.5741,0.0933,0.0645,0.1082,0.7284
2059,2059,Bruce Rondon,2019,0.3132,0.5391,0.0784,0.0812,0.1048,0.6566
2063,2063,Paul Clemens,2019,0.0108,0.5974,0.2325,0.0818,0.0846,0.5642
2067,2067,Tyrell Jenkins,2019,0.2145,0.6039,0.2188,0.0844,0.0705,0.6291
2068,2068,Carl Edwards Jr.,2016,0.5482,0.5396,0.3298,0.1465,0.1517,0.6612
2069,2069,Carl Edwards Jr.,2017,0.3692,0.6633,0.2748,0.1118,0.1434,0.6942
2070,2070,Carl Edwards Jr.,2018,0.4557,0.6746,0.2759,0.1109,0.1588,0.6932
2071,2071,Carl Edwards Jr.,2019,0.4555,0.6839,0.2865,0.1102,0.1614,0.7020000000000001
2072,2072,Chris Beck,2016,0.239,0.6668,0.0902,0.048,0.17,0.5395
2073,2073,Chris Beck,2017,0.2927,0.6565,0.1187,0.0468,0.1454,0.6038
2075,2075,Chris Beck,2019,0.3496,0.7166,0.0881,0.0336,0.1686,0.625
2076,2076,Edubray Ramos,2016,0.1272,0.5479999999999999,0.0711,0.0191,0.0701,0.6231
2077,2077,Edubray Ramos,2017,0.2698,0.6793,-0.0316,-0.0125,0.1331,0.7192
2078,2078,Edubray Ramos,2018,0.2567,0.645,-0.0661,-0.0299,0.1149,0.7056
2079,2079,Edubray Ramos,2019,0.2568,0.6477,-0.0795,-0.0345,0.1156,0.7092
2080,2080,Michael Lorenzen,2016,0.3841,0.7593,0.0331,0.0429,0.2751,0.8432
2081,2081,Michael Lorenzen,2017,0.4977,0.8085,0.1495,0.0815,0.23600000000000002,0.8012
2082,2082,Michael Lorenzen,2018,0.4912,0.8075,0.1963,0.0865,0.2226,0.8323
2083,2083,Michael Lorenzen,2019,0.4762,0.7666,0.1846,0.079,0.2127,0.7918
2084,2084,Dillon Overton,2016,0.8053,0.7996,0.0128,-0.0092,0.5062,1.1168
2087,2087,Dillon Overton,2019,0.6795,0.9499,0.0088,-0.0044,0.3131,1.0695
2088,2088,Chad Kuhl,2016,0.4745,0.9024,-0.8503,0.2304,0.2065,1.2169
2089,2089,Chad Kuhl,2017,0.6777,0.9566,-0.2873,0.0333,0.406,1.0377
2091,2091,Chad Kuhl,2019,0.6665,0.9383,-0.307,-0.0036,0.3772,1.0106
2095,2095,Bo Schultz,2019,0.1607,0.4153,0.6901,0.37799999999999995,0.0583,0.5138
2099,2099,Rafael Martin,2019,0.1272,0.7715,0.3084,-0.0565,0.0686,1.0564
2100,2100,Lucas Giolito,2016,0.7529,0.4421,0.266,0.1997,0.268,0.3928
2101,2101,Lucas Giolito,2017,0.5785,0.6624,0.1605,0.0677,0.397,0.6149
2102,2102,Lucas Giolito,2018,0.3739,0.7638,0.0932,0.0524,0.4002,0.5951
2103,2103,Lucas Giolito,2019,0.3852,0.7837,0.0734,0.0335,0.4034,0.6288
2107,2107,Joel De La Cruz,2019,0.1525,0.6002,-1.0616,-0.4567,0.1016,0.7312
2108,2108,Brock Stewart,2016,0.1239,0.4024,0.2419,0.1143,0.0658,0.4654
2109,2109,Brock Stewart,2017,0.3249,0.4631,0.1801,0.0643,0.1895,0.5467
2110,2110,Brock Stewart,2018,0.6253,0.3536,0.1529,0.031,0.2476,0.6777
2111,2111,Brock Stewart,2019,0.5909,0.5385,0.1275,0.0047,0.2789,0.7267
2112,2112,Seth Lugo,2016,0.5682,0.6878,-0.0144,0.0199,0.4674,0.7186
2113,2113,Seth Lugo,2017,0.5847,0.7304,0.0153,0.0068,0.4461,0.7279
2114,2114,Seth Lugo,2018,0.3541,0.6297,-0.0141,-0.0116,0.2821,0.6563
2115,2115,Seth Lugo,2019,0.3119,0.6703,0.0255,-0.0042,0.2095,0.6982
2116,2116,Ariel Miranda,2016,0.0009,0.4952,0.133,0.078,0.013000000000000001,0.3723
2119,2119,Ariel Miranda,2019,0.2897,0.6008,0.0962,0.0323,0.2867,0.5784
2120,2120,Brandon McCarthy,2016,0.7117,0.7876,-0.0058,0.0179,0.5164,0.6945
2121,2121,Brandon McCarthy,2017,0.5773,0.8455,0.0,0.0188,0.4626,0.652
2123,2123,Brandon McCarthy,2019,0.7542,0.8798,-0.0275,-0.0153,0.5907,0.8105
2124,2124,Sam Tuivailala,2016,0.001,0.6303,0.2435,0.0749,0.0062,0.4947
2125,2125,Sam Tuivailala,2017,0.2249,0.4561,0.16399999999999998,0.064,0.0825,0.5134
2126,2126,Sam Tuivailala,2018,0.2162,0.4566,0.1372,0.0545,0.0875,0.514
2127,2127,Sam Tuivailala,2019,0.1748,0.5008,0.1418,0.0434,0.0934,0.5771
2131,2131,Jose Dominguez,2019,0.5519,0.6404,0.2982,0.1308,0.1167,0.7213
2132,2132,Adam Ottavino,2016,0.4818,0.5993,0.0485,0.0513,0.1602,0.6245
2133,2133,Adam Ottavino,2017,0.4397,0.6036,0.0519,0.0377,0.1497,0.6427
2134,2134,Adam Ottavino,2018,0.3347,0.5848,0.0439,0.0434,0.1379,0.6126
2135,2135,Adam Ottavino,2019,0.2983,0.5384,0.0546,0.0485,0.1402,0.5832
2136,2136,Brooks Pounders,2016,0.0079,0.7269,-0.0787,-0.0304,0.0378,0.6825
2137,2137,Brooks Pounders,2017,0.0865,0.6478,-0.0316,-0.0113,0.0761,0.6536
2138,2138,Brooks Pounders,2018,0.0877,0.5213,-0.0175,0.0028,0.0782,0.5822
2139,2139,Brooks Pounders,2019,0.1081,0.5757,-0.0453,0.0031,0.0963,0.5511
2143,2143,Patrick Schuster,2019,0.6126,0.9111,1.7011,-0.3957,0.8202,0.8928
2144,2144,Steven Brault,2016,0.3664,0.7812,0.2457,0.0541,0.2309,0.6642
2145,2145,Steven Brault,2017,0.5667,0.7165,0.2934,0.083,0.1912,0.7457
2146,2146,Steven Brault,2018,0.5482,0.7227,0.4129,0.0917,0.1788,0.8149
2147,2147,Steven Brault,2019,0.5563,0.7563,0.4101,0.0825,0.2077,0.8344
2148,2148,Jose Leclerc,2016,0.1233,0.534,0.1526,0.0211,0.121,0.7587
2149,2149,Jose Leclerc,2017,0.5011,0.7754,0.1251,-0.0069,0.2456,0.7989
2150,2150,Jose Leclerc,2018,0.2321,0.7338,0.0504,-0.0064,0.1496,0.7233
2151,2151,Jose Leclerc,2019,0.27399999999999997,0.7251,0.0227,-0.0058,0.1737,0.7383
2153,2153,Dylan Floro,2017,0.4956,0.8971,-0.5249,-0.1296,0.1973,1.0509
2154,2154,Dylan Floro,2018,0.6764,0.9043,-0.3233,-0.0421,0.2513,1.107
2155,2155,Dylan Floro,2019,0.6497,0.8994,-0.265,-0.049,0.2456,1.0809
2156,2156,Tyler Glasnow,2016,0.3667,0.4716,0.2064,0.1407,0.1046,0.3698
2157,2157,Tyler Glasnow,2017,0.3453,0.7517,0.2063,0.0604,0.3049,0.7193
2158,2158,Tyler Glasnow,2018,0.2847,0.5298,0.316,0.1223,0.1193,0.6578
2159,2159,Tyler Glasnow,2019,0.2666,0.5568,0.3105,0.1046,0.1241,0.6851
2163,2163,Joe Colon,2019,0.3687,0.4227,0.2964,0.1586,0.1661,0.5312
2164,2164,Buddy Baumann,2016,0.3949,0.8509,0.2555,-0.0107,0.2282,0.8813
2167,2167,Buddy Baumann,2019,0.4439,0.6444,0.278,0.0814,0.1867,0.8132
2168,2168,Donnie Hart,2016,0.2445,0.9333,-0.0721,-0.1042,0.3087,1.1189
2169,2169,Donnie Hart,2017,0.40299999999999997,0.8354,-0.0048,-0.3151,0.3365,0.9156
2170,2170,Donnie Hart,2018,0.4368,0.841,0.0228,-0.3014,0.3485,0.9312
2171,2171,Donnie Hart,2019,0.0203,0.8443,-1.0717,-0.2922,0.036000000000000004,0.9397
2172,2172,Carson Fulmer,2016,0.4391,0.3683,0.2646,0.1957,0.2764,0.4054
2173,2173,Carson Fulmer,2017,0.3419,0.508,0.2724,0.2155,0.2574,0.4464
2174,2174,Carson Fulmer,2018,0.2934,0.5669,0.3325,0.201,0.2378,0.4862
2175,2175,Carson Fulmer,2019,0.1826,0.6065,0.3738,0.1966,0.2013,0.5646
2176,2176,Jacob Turner,2016,0.6725,0.3521,0.3778,0.2325,0.1707,0.6328
2177,2177,Jacob Turner,2017,0.5854,0.5891,0.3029,0.0715,0.1805,0.7962
2179,2179,Jacob Turner,2019,0.5861,0.6087,0.3025,0.0747,0.1723,0.7741
2180,2180,Reynaldo Lopez,2016,0.657,0.7175,0.1363,0.1195,0.3446,0.4759
2181,2181,Reynaldo Lopez,2017,0.5799,0.7584,0.1243,0.0595,0.3338,0.5638
2182,2182,Reynaldo Lopez,2018,0.5121,0.7522,0.1136,0.0518,0.3458,0.6055
2183,2183,Reynaldo Lopez,2019,0.3788,0.7893,0.1138,0.0371,0.3311,0.6395
2184,2184,Koda Glover,2016,0.7782,0.5327,-0.3422,-0.175,0.2577,0.9517
2185,2185,Koda Glover,2017,0.7709,0.8683,-0.1587,-0.0748,0.2827,0.9926
2187,2187,Koda Glover,2019,0.7339,0.8394,-0.1845,-0.0778,0.2706,1.0276
2188,2188,Miguel Socolovich,2016,0.1945,0.6768,0.0341,0.0518,0.0619,0.6017
2191,2191,Miguel Socolovich,2019,0.1487,0.6194,-0.0398,0.0056,0.0759,0.603
2192,2192,Grant Dayton,2016,0.5049,0.6691,0.3639,0.0302,0.1895,0.8348
2194,2194,Grant Dayton,2018,0.4056,0.4753,0.4197,0.1396,0.1241,0.7016
2195,2195,Grant Dayton,2019,0.5134,0.6909,0.3302,0.0305,0.1793,0.8614
2199,2199,Joe Nathan,2019,0.5424,0.0715,-0.0148,0.1325,0.1008,0.2322
2200,2200,Braden Shipley,2016,0.5749,0.8268,0.0586,0.0485,0.4347,0.7909999999999999
2203,2203,Braden Shipley,2019,0.4322,0.6623,0.1301,0.0428,0.1663,0.5359
2204,2204,Tyler Skaggs,2016,0.2819,0.8636,0.1092,0.0039,0.2525,0.7959
2205,2205,Tyler Skaggs,2017,0.1688,0.6371,0.1331,0.0653,0.1442,0.504
2206,2206,Tyler Skaggs,2018,0.203,0.6511,0.126,0.0705,0.1727,0.4524
2207,2207,Tyler Skaggs,2019,0.2665,0.7041,0.0848,0.0284,0.2464,0.5817
2211,2211,Matt Reynolds,2019,0.1245,0.7709,0.0775,0.0243,-0.1192,0.6376
2215,2215,Adam Loewen,2019,0.6388,0.4123,0.0993,0.0853,0.2018,0.6207
2219,2219,Logan Ondrusek,2019,0.0048,0.5754,0.2935,0.0933,-0.0377,0.4555
2223,2223,Jerome Williams,2019,0.1223,0.1978,-0.0973,-0.0422,0.1746,0.7237
2227,2227,Steve Hathaway,2019,0.1322,0.5645,0.1945,0.1075,0.0644,0.4229
2228,2228,Homer Bailey,2016,0.63,0.7312,-0.0692,0.0051,0.747,0.7128
2229,2229,Homer Bailey,2017,0.2685,0.6509,0.0476,0.0166,0.3493,0.6449
2230,2230,Homer Bailey,2018,0.2295,0.6881,0.0524,0.0179,0.2873,0.6437
2231,2231,Homer Bailey,2019,0.2664,0.662,0.0362,-0.0048,0.2746,0.6541
2232,2232,Matt Strahm,2016,0.3507,0.5318,0.4115,0.1768,0.10400000000000001,0.62
2233,2233,Matt Strahm,2017,0.3531,0.6514,0.3549,0.1556,0.1306,0.6588
2234,2234,Matt Strahm,2018,0.486,0.7462,0.2152,0.0617,0.1817,0.763
2235,2235,Matt Strahm,2019,0.5053,0.8622,0.0846,0.0301,0.2305,0.8041
2236,2236,Joe Musgrove,2016,0.1987,0.8554,-0.1218,-0.0606,0.349,0.8679
2237,2237,Joe Musgrove,2017,0.1474,0.7847,-0.0442,-0.048,0.0829,0.6847
2238,2238,Joe Musgrove,2018,0.1627,0.8133,-0.042,-0.0433,0.0965,0.7044
2239,2239,Joe Musgrove,2019,0.1634,0.7909,-0.045,-0.0365,0.11,0.6854
2240,2240,Danny Barnes,2016,0.1683,0.4761,0.2342,0.0594,0.085,0.6003
2241,2241,Danny Barnes,2017,0.2435,0.5911,0.2456,0.0798,0.11,0.6239
2243,2243,Danny Barnes,2019,0.2585,0.5427,0.2261,0.0671,0.1163,0.6223
2244,2244,Josh Edgin,2016,0.7783,0.867,0.0279,0.0857,0.2861,1.3277
2247,2247,Josh Edgin,2019,0.5332,0.7536,-0.0518,-0.0267,0.2084,0.7766
2251,2251,Rob Whalen,2019,0.882,0.904,-0.1004,-0.1057,0.4847,0.8793
2255,2255,Michael Mariot,2019,0.2353,0.7355,0.067,0.0071,0.1217,0.6656
2256,2256,James Hoyt,2016,0.1774,0.6257,-0.1406,-0.0785,0.0614,0.4764
2258,2258,James Hoyt,2018,0.1131,0.6753,-0.1204,-0.0313,0.0793,0.5951
2259,2259,James Hoyt,2019,0.0969,0.6303,-0.129,-0.0399,0.0721,0.5808
2260,2260,Blake Parker,2016,0.27399999999999997,0.7696,0.0196,-0.0111,0.1808,0.6113
2261,2261,Blake Parker,2017,0.4698,0.7259,0.0879,-0.0088,0.1696,0.7576
2262,2262,Blake Parker,2018,0.3846,0.7285,0.0893,-0.0093,0.1616,0.7498
2263,2263,Blake Parker,2019,0.3654,0.7313,0.0859,-0.0076,0.1568,0.7072
2267,2267,Brandon Cunniff,2019,0.1873,0.8295,0.0922,0.0138,0.1308,0.7777
2268,2268,Jose A. Valdez,2016,0.3765,0.6382,0.1463,0.0782,0.2548,0.6306
2271,2271,Jose A. Valdez,2019,0.4403,0.6425,0.1095,0.0796,0.2152,0.6286
2272,2272,Jake Thompson,2016,0.2856,0.7438,0.1175,0.0763,0.2068,0.379
2273,2273,Jake Thompson,2017,0.2556,0.5854,0.1181,0.09,0.254,0.4941
2275,2275,Jake Thompson,2019,0.5368,0.7841,0.0783,-0.0119,0.2277,0.8477
2279,2279,Madison Younginer,2019,0.0006,0.231,0.2628,0.6484,0.0098,-1.3116
2280,2280,Chris Smith,2016,0.3564,0.6303,0.0198,0.0121,0.0732,0.3731
2283,2283,Chris Smith,2019,0.0942,0.8618,0.0484,0.0084,0.1401,0.8123
2284,2284,Josh Ravin,2016,0.0969,0.8786,-0.1691,-0.124,0.1297,0.9332
2287,2287,Josh Ravin,2019,0.4259,0.7716,-0.079,-0.0493,0.2213,0.924
2291,2291,Alex Reyes,2019,0.6363,0.8924,0.1554,-0.042,0.3322,1.1055
2292,2292,Tommy Layne,2016,0.5615,0.4334,-0.4761,-0.2235,0.1288,0.8323
2295,2295,Tommy Layne,2019,0.6577,0.8889,-0.1238,-0.0637,0.2305,1.0496
2296,2296,Andrew Albers,2016,0.5835,0.8897,-0.5863,-0.0934,0.2001,0.8994
2299,2299,Andrew Albers,2019,0.7557,0.9184,-0.3919,-0.0871,0.2612,0.9008
2303,2303,Kevin Chapman,2019,0.9576,0.9444,-0.0321,-0.0029,0.3721,1.2794
2304,2304,Jandel Gustave,2016,0.2485,0.4073,0.1898,0.1286,0.0778,0.4642
2306,2306,Jandel Gustave,2018,0.4144,0.4623,0.1239,0.0564,0.1092,0.6058
2307,2307,Jandel Gustave,2019,0.1397,0.6055,0.22399999999999998,0.0868,0.0734,0.6626
2308,2308,Austin Brice,2016,0.4577,0.624,-0.3087,-0.1265,0.11900000000000001,0.7821
2309,2309,Austin Brice,2017,0.4345,0.7293,-0.4025,-0.0934,0.1322,0.927
2310,2310,Austin Brice,2018,0.5203,0.7287,-0.3893,-0.1108,0.1596,0.9601
2311,2311,Austin Brice,2019,0.4813,0.7056,-0.3384,-0.1105,0.1677,0.9036
2314,2314,Matt Carasiti,2018,0.1213,0.5325,0.1132,0.0905,0.1154,0.4815
2315,2315,Matt Carasiti,2019,0.3785,0.7967,-0.1142,-0.0336,0.2901,0.8521
2316,2316,Gabriel Ynoa,2016,0.0133,0.1361,-0.6953,-0.4032,0.0203,0.4027
2318,2318,Gabriel Ynoa,2018,0.3338,0.705,-0.5785,-0.0761,0.1203,0.8322
2319,2319,Gabriel Ynoa,2019,0.5106,0.8738,-0.3161,-0.0692,0.2238,0.8155
2320,2320,Brandon Morrow,2016,0.4759,0.3886,-0.0852,-0.0797,0.12,0.4686
2321,2321,Brandon Morrow,2017,0.6856,0.8413,0.1592,-0.005,0.2346,0.9702
2323,2323,Brandon Morrow,2019,0.6324,0.815,0.2397,0.0146,0.21899999999999997,0.9675
2324,2324,Luke Weaver,2016,0.0343,0.8315,0.3251,0.1171,-0.0734,0.6667
2325,2325,Luke Weaver,2017,0.0851,0.5562,0.2181,0.0855,0.1468,0.6021
2326,2326,Luke Weaver,2018,0.0684,0.5841,0.2035,0.0844,0.1359,0.5449
2327,2327,Luke Weaver,2019,0.1498,0.568,0.2031,0.0844,0.1778,0.5716
2331,2331,Frank Herrmann,2019,0.0013,0.4828,0.1972,0.07200000000000001,0.0059,0.4126
2333,2333,Rob Zastryzny,2017,0.3665,0.8867,0.3338,0.1765,0.1368,0.6029
2335,2335,Rob Zastryzny,2019,0.43,0.6919,0.3854,0.1914,0.1471,0.6619
2336,2336,Felix Pena,2016,0.8668,0.8918,0.1519,0.0119,0.1995,1.0828
2337,2337,Felix Pena,2017,0.589,0.5927,0.2002,0.0835,0.1561,0.6795
2338,2338,Felix Pena,2018,0.5670000000000001,0.5683,0.1747,0.0775,0.1621,0.6579
2339,2339,Felix Pena,2019,0.49200000000000005,0.6394,0.1191,0.0272,0.1833,0.7405
2340,2340,Brad Peacock,2016,0.0854,0.9205,0.0037,-0.0092,-0.1156,0.7641
2341,2341,Brad Peacock,2017,0.131,0.6345,0.0325,0.0029,0.1928,0.5874
2342,2342,Brad Peacock,2018,0.2715,0.5925,0.059000000000000004,-0.0185,0.1691,0.6458
2343,2343,Brad Peacock,2019,0.2796,0.5841,0.0691,-0.009000000000000001,0.1741,0.6089
2344,2344,Brent Suter,2016,0.7759,0.4477,0.2304,0.0392,0.2086,0.7912
2345,2345,Brent Suter,2017,0.3073,0.6299,0.2992,0.0598,0.1445,0.7652
2346,2346,Brent Suter,2018,0.2607,0.6848,0.2825,0.0604,0.1593,0.7025
2347,2347,Brent Suter,2019,0.2624,0.6967,0.314,0.0544,0.1655,0.7356
2348,2348,Josh Smoker,2016,0.0201,0.5197,0.2247,0.083,0.0363,0.6246
2349,2349,Josh Smoker,2017,0.2238,0.6346,0.114,0.0199,0.1145,0.6745
2351,2351,Josh Smoker,2019,0.2351,0.6506,0.1233,0.0248,0.1204,0.6791
2352,2352,Jeff Hoffman,2016,0.1555,0.7514,0.1711,-0.0117,-0.3455,0.7067
2353,2353,Jeff Hoffman,2017,0.1604,0.7802,0.2352,0.0422,0.1017,0.7090000000000001
2354,2354,Jeff Hoffman,2018,0.1049,0.7806,0.1974,0.0077,0.0894,0.7693
2355,2355,Jeff Hoffman,2019,0.1479,0.8117,0.1714,0.0096,0.1145,0.7661
2356,2356,A.J. Cole,2016,0.4047,0.7982,-0.0679,-0.0253,0.7514,0.8883
2357,2357,A.J. Cole,2017,0.2461,0.7834,0.0704,0.0027,0.22699999999999998,0.8038
2358,2358,A.J. Cole,2018,0.4506,0.8378,-0.0842,-0.0322,0.1992,0.9004
2359,2359,A.J. Cole,2019,0.4149,0.8122,-0.0833,-0.0479,0.2105,0.7712
2363,2363,Pat Light,2019,0.5175,0.7605,-0.1175,-0.0772,0.2377,0.7227
2364,2364,Robert Gsellman,2016,0.3981,0.6087,0.1443,0.0849,0.2736,0.5885
2365,2365,Robert Gsellman,2017,0.7993,0.9545,-0.1568,-0.0242,0.5562,1.0333
2366,2366,Robert Gsellman,2018,0.7054,0.9097,-0.2948,-0.0734,0.2818,1.0686
2367,2367,Robert Gsellman,2019,0.4849,0.8753,-0.5339,-0.1075,0.203,1.0506
2368,2368,Ben Heller,2016,0.7291,0.5765,0.0863,-0.1006,0.1426,0.6743
2370,2370,Ben Heller,2018,0.4133,0.5753,0.0504,-0.0623,0.1745,0.7293
2371,2371,Ben Heller,2019,0.1232,0.5325,0.0173,-0.023,0.0816,0.5728
2372,2372,Alex Wimmers,2016,0.3437,0.424,0.1027,0.1098,0.1514,0.3724
2375,2375,Alex Wimmers,2019,0.3918,0.5179,0.0795,0.0837,0.1687,0.4338
2376,2376,Dan Altavilla,2016,0.40399999999999997,0.6025,0.1908,0.1232,0.1039,0.6281
2377,2377,Dan Altavilla,2017,0.3647,0.7390000000000001,0.1571,0.09300000000000001,0.1132,0.6574
2378,2378,Dan Altavilla,2018,0.4068,0.7002,0.1251,0.0756,0.1173,0.6308
2379,2379,Dan Altavilla,2019,0.3966,0.6991,0.1247,0.0631,0.1238,0.6472
2383,2383,Perci Garner,2019,0.7778,0.0024,-0.5777,-1.3786,0.2014,-0.1201
2384,2384,Shae Simmons,2016,0.1778,0.5739,0.21899999999999997,0.0443,0.0611,0.5477
2387,2387,Shae Simmons,2019,0.0774,0.4865,0.2414,0.0998,0.0451,0.5369
2388,2388,Evan Scribner,2016,0.4737,0.5124,0.2114,0.0658,0.1255,0.672
2391,2391,Evan Scribner,2019,0.4612,0.4779,0.2443,0.1153,0.1179,0.5356
2392,2392,Jonathan Holder,2016,0.5828,0.8376,-0.0491,-0.0103,0.187,1.2528
2393,2393,Jonathan Holder,2017,0.3404,0.7822,-0.1356,-0.0548,0.1758,0.7347
2394,2394,Jonathan Holder,2018,0.48200000000000004,0.8459,0.0537,0.0168,0.2591,0.8136
2395,2395,Jonathan Holder,2019,0.4673,0.8212,0.0659,0.0114,0.2518,0.8108
2399,2399,Eddie Gamboa,2019,0.335,0.8964,-0.7070000000000001,-0.3194,0.1472,0.6405
2400,2400,Alex Cobb,2016,0.3225,0.7422,0.0129,0.0036,0.4097,0.5591
2401,2401,Alex Cobb,2017,0.6283,0.8549,0.0044,0.0017,0.5061,0.7204
2403,2403,Alex Cobb,2019,0.6146,0.7931,0.0091,-0.0121,0.4862,0.7287
2407,2407,Jed Bradley,2019,0.0954,0.7166,0.1309,0.1336,0.0442,0.4263
2411,2411,Joe Mantiply,2019,0.2161,0.9453,0.0767,0.0835,0.0562,0.9856
2415,2415,Brady Rodgers,2019,0.7233,0.0255,0.0598,0.0541,0.3082,0.1261
2416,2416,Matt Dermody,2016,0.9741,0.6907,-0.1625,-0.0581,0.1764,0.2691
2419,2419,Matt Dermody,2019,0.6297,0.6094,0.0259,0.0961,0.2144,0.6644
2420,2420,Matt Grace,2016,0.6072,0.8368,0.5612,-0.2568,0.4676,0.9287
2421,2421,Matt Grace,2017,0.5491,0.8104,0.0315,-0.1119,0.3628,1.0778
2422,2422,Matt Grace,2018,0.4789,0.8287,0.0216,-0.1791,0.3547,1.0239
2423,2423,Matt Grace,2019,0.3986,0.8024,-0.4791,-0.1796,0.2085,1.0206
2427,2427,Sean Burnett,2019,0.0928,0.8197,-0.6544,-0.3556,0.1264,0.8332
2428,2428,Wandy Peralta,2016,0.3719,0.0377,-0.3522,-0.3892,0.1139,0.1973
2429,2429,Wandy Peralta,2017,0.3943,0.6634,0.0117,-0.0004,0.1901,0.6887
2430,2430,Wandy Peralta,2018,0.3581,0.6317,0.0026,-0.0026,0.1411,0.6724
2431,2431,Wandy Peralta,2019,0.3989,0.6795,-0.0303,-0.0118,0.1549,0.6846
2433,2433,Trevor Gott,2017,0.8274,0.6084,0.1077,-0.0479,0.2217,0.8179
2434,2434,Trevor Gott,2018,0.8422,0.9146,-0.1215,-0.2001,0.2767,1.0112
2435,2435,Trevor Gott,2019,0.7916,0.8959999999999999,0.0905,-0.15,0.3046,0.9976
2436,2436,Raul Alcantara,2016,0.6806,0.8444,0.1169,0.1151,0.4929,0.6561
2439,2439,Raul Alcantara,2019,0.8799,0.9035,0.1042,0.0367,0.4483,0.8476
2440,2440,James Pazos,2016,0.7217,0.9805,-0.5829,-0.39399999999999996,0.1928,0.8301
2441,2441,James Pazos,2017,0.4533,0.8233,-0.0517,-0.4116,0.3354,0.8103
2442,2442,James Pazos,2018,0.4345,0.7949,-0.1179,-0.384,0.3113,0.8287
2443,2443,James Pazos,2019,0.415,0.7945,-0.1555,-0.3765,0.299,0.8353
2444,2444,Jharel Cotton,2016,0.3205,0.9292,-0.0898,-0.0231,0.3117,0.6607
2447,2447,Jharel Cotton,2019,0.3232,0.7768,-0.0487,-0.0318,0.3162,0.8424
2448,2448,Trevor Williams,2016,0.6622,0.3448,-0.076,-0.1302,0.2574,0.7955
2449,2449,Trevor Williams,2017,0.6451,0.7477,-0.0081,-0.0787,0.4253,0.8978
2450,2450,Trevor Williams,2018,0.5126,0.7228,-0.0052,-0.0675,0.3751,0.8322
2451,2451,Trevor Williams,2019,0.5023,0.7398,-0.0071,-0.0619,0.3747,0.8282
2452,2452,Tanner Scheppers,2016,0.7969,0.7498,0.2762,-0.1854,0.2813,1.1274
2455,2455,Tanner Scheppers,2019,0.6223,0.764,0.151,0.0891,0.3175,0.7055
2456,2456,Bryan Mitchell,2016,0.0813,0.9795,0.5754,0.2386,-0.1897,0.5114
2457,2457,Bryan Mitchell,2017,0.5572,0.4966,0.244,0.1317,0.1678,0.7106
2459,2459,Bryan Mitchell,2019,0.4184,0.5537,0.3029,0.1227,0.1679,0.6819
2460,2460,German Marquez,2016,0.2021,0.7452,0.2042,-0.0134,0.1673,1.0361
2461,2461,German Marquez,2017,0.33399999999999996,0.6996,0.2144,0.0871,0.2616,0.5912
2462,2462,German Marquez,2018,0.3508,0.8395,0.1197,0.0195,0.3482,0.723
2463,2463,German Marquez,2019,0.3639,0.8481,0.084,0.0107,0.3783,0.7348
2464,2464,Alec Asher,2016,0.6541,0.6136,0.1178,0.0147,0.3999,0.8111
